Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupA_NodeScaling,30,5000,3,sf,linear_sem,6,Standard PC,0.8076923076923076,0.9130434782608695,0.7241379310344828,10.0,2474,1826,1391,1826,648,0.3193652629852295,0.302243709564209,0.017121553421020508
SetupA_NodeScaling,30,5000,3,sf,linear_sem,7,Standard PC,0.8571428571428571,1.0,0.75,7.0,1467,896,461,896,571,0.16243386268615723,0.1499791145324707,0.012454748153686523
SetupA_NodeScaling,30,5000,3,sf,linear_sem,8,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,12864,12224,11789,12224,640,2.202409505844116,2.1422789096832275,0.06013059616088867
SetupA_NodeScaling,30,5000,3,sf,linear_sem,9,Standard PC,1.0,1.0,1.0,0.0,3881,3356,2921,3356,525,0.5069055557250977,0.4868290424346924,0.020076513290405273
SetupA_NodeScaling,30,5000,3,sf,linear_sem,10,Standard PC,1.0,1.0,1.0,0.0,1866,1237,802,1237,629,0.18747353553771973,0.17445755004882812,0.013015985488891602
SetupA_NodeScaling,30,5000,3,sf,linear_sem,11,Standard PC,0.8333333333333333,1.0,0.7142857142857143,8.0,1524,919,484,919,605,0.13607192039489746,0.12526726722717285,0.01080465316772461
SetupA_NodeScaling,30,5000,3,sf,linear_sem,12,Standard PC,0.9615384615384615,1.0,0.9259259259259259,2.0,3958,3417,2982,3417,541,0.5582144260406494,0.5342767238616943,0.023937702178955078
SetupA_NodeScaling,30,5000,3,sf,linear_sem,13,Standard PC,0.9454545454545454,0.896551724137931,1.0,3.0,6667,6198,5763,6198,469,1.162360429763794,1.1237823963165283,0.038578033447265625
SetupA_NodeScaling,30,5000,3,sf,linear_sem,14,Standard PC,0.9787234042553191,0.9583333333333334,1.0,1.0,6221,5753,5318,5753,468,1.1238093376159668,1.0808014869689941,0.043007850646972656
SetupA_NodeScaling,30,5000,3,sf,linear_sem,15,Standard PC,0.9666666666666666,0.9354838709677419,1.0,2.0,6763,6170,5735,6170,593,2.53633975982666,2.4924981594085693,0.04384160041809082
SetupA_NodeScaling,30,5000,3,sf,linear_sem,16,Standard PC,1.0,1.0,1.0,0.0,6722,6236,5801,6236,486,1.2957916259765625,1.2539243698120117,0.04186725616455078
SetupA_NodeScaling,30,5000,3,sf,linear_sem,17,Standard PC,0.9642857142857143,1.0,0.9310344827586207,2.0,2441,1865,1430,1865,576,0.3272511959075928,0.3089733123779297,0.018277883529663086
SetupA_NodeScaling,30,5000,3,sf,linear_sem,18,Standard PC,0.9473684210526316,0.9642857142857143,0.9310344827586207,3.0,1879,1246,811,1246,633,0.22323226928710938,0.20808625221252441,0.015146017074584961
SetupA_NodeScaling,30,5000,3,sf,linear_sem,19,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,1817,1191,756,1191,626,0.21149253845214844,0.19607806205749512,0.01541447639465332
SetupA_NodeScaling,30,5000,3,sf,linear_sem,20,Standard PC,1.0,1.0,1.0,0.0,2345,1746,1311,1746,599,0.36107468605041504,0.34296512603759766,0.018109560012817383
SetupA_NodeScaling,30,5000,3,sf,linear_sem,21,Standard PC,0.9090909090909091,0.9615384615384616,0.8620689655172413,5.0,1900,1183,748,1183,717,0.21468305587768555,0.19986391067504883,0.014819145202636719
SetupA_NodeScaling,30,5000,3,sf,linear_sem,22,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,2705,2051,1616,2051,654,0.3044900894165039,0.28865694999694824,0.015833139419555664
SetupA_NodeScaling,30,5000,3,sf,linear_sem,23,Standard PC,0.9818181818181818,0.9642857142857143,1.0,1.0,12112,11601,11166,11601,511,1.7623374462127686,1.7077722549438477,0.0545651912689209
SetupA_NodeScaling,30,5000,3,sf,linear_sem,24,Standard PC,0.9433962264150945,0.8928571428571429,1.0,3.0,6266,5772,5337,5772,494,0.8367807865142822,0.8068640232086182,0.029916763305664062
SetupA_NodeScaling,30,5000,3,sf,linear_sem,25,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,3016,2405,1970,2405,611,0.34671449661254883,0.3297398090362549,0.016974687576293945
SetupA_NodeScaling,30,5000,3,sf,linear_sem,26,Standard PC,0.9818181818181818,1.0,0.9642857142857143,1.0,4735,4214,3779,4214,521,0.857790470123291,0.8284759521484375,0.029314517974853516
SetupA_NodeScaling,30,5000,3,sf,linear_sem,27,Standard PC,0.9473684210526316,0.9642857142857143,0.9310344827586207,3.0,4160,3609,3174,3609,551,0.6625523567199707,0.6358320713043213,0.026720285415649414
SetupA_NodeScaling,30,5000,3,sf,linear_sem,28,Standard PC,0.8363636363636363,0.8846153846153846,0.7931034482758621,9.0,3327,2488,2053,2488,839,0.36577606201171875,0.34699225425720215,0.0187838077545166
SetupA_NodeScaling,30,5000,3,sf,linear_sem,29,Standard PC,0.8780487804878048,0.9,0.8571428571428571,5.0,2125,1619,1184,1619,506,0.24750709533691406,0.23442339897155762,0.013083696365356445
SetupA_NodeScaling,30,5000,3,sf,linear_sem,0,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,3470,1778,1343,1778,1692,0.40109944343566895,0.2970244884490967,0.10407495498657227
SetupA_NodeScaling,30,5000,3,sf,linear_sem,1,DF-PC (Pure),0.9285714285714286,0.9629629629629629,0.896551724137931,4.0,4142,2054,1619,2054,2088,0.6696364879608154,0.5332362651824951,0.1364002227783203
SetupA_NodeScaling,30,5000,3,sf,linear_sem,2,DF-PC (Pure),0.9666666666666666,0.9354838709677419,1.0,2.0,7722,3992,3557,3992,3730,1.2176802158355713,0.8363664150238037,0.3813138008117676
SetupA_NodeScaling,30,5000,3,sf,linear_sem,3,DF-PC (Pure),0.9152542372881356,0.9,0.9310344827586207,5.0,2780,1290,855,1290,1490,0.38538503646850586,0.3128547668457031,0.07253026962280273
SetupA_NodeScaling,30,5000,3,sf,linear_sem,4,DF-PC (Pure),0.9824561403508771,1.0,0.9655172413793104,1.0,3395,1738,1303,1738,1657,0.5229589939117432,0.4127049446105957,0.11025404930114746
SetupA_NodeScaling,30,5000,3,sf,linear_sem,5,DF-PC (Pure),0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,4041,2026,1591,2026,2015,0.5418498516082764,0.38849854469299316,0.1533513069152832
SetupA_NodeScaling,30,5000,3,sf,linear_sem,6,DF-PC (Pure),0.7924528301886793,0.875,0.7241379310344828,11.0,2503,1252,817,1252,1251,0.6069297790527344,0.5355539321899414,0.07137584686279297
SetupA_NodeScaling,30,5000,3,sf,linear_sem,7,DF-PC (Pure),0.830188679245283,0.88,0.7857142857142857,9.0,1471,668,233,668,803,0.12868165969848633,0.10788631439208984,0.020795345306396484
SetupA_NodeScaling,30,5000,3,sf,linear_sem,8,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,12864,6856,6421,6856,6008,1.744565725326538,0.9648447036743164,0.7797210216522217
SetupA_NodeScaling,30,5000,3,sf,linear_sem,9,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,3884,700,265,700,3184,0.21067023277282715,0.11432051658630371,0.09634971618652344
SetupA_NodeScaling,30,5000,3,sf,linear_sem,10,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,2077,720,285,720,1357,0.15654397010803223,0.12524199485778809,0.03130197525024414
SetupA_NodeScaling,30,5000,3,sf,linear_sem,11,DF-PC (Pure),0.8,0.9090909090909091,0.7142857142857143,10.0,1774,860,425,860,914,0.213273286819458,0.18139195442199707,0.03188133239746094
SetupA_NodeScaling,30,5000,3,sf,linear_sem,12,DF-PC (Pure),0.9090909090909091,0.8928571428571429,0.9259259259259259,5.0,4182,1876,1441,1876,2306,0.38976335525512695,0.26482701301574707,0.12493634223937988
SetupA_NodeScaling,30,5000,3,sf,linear_sem,13,DF-PC (Pure),0.9122807017543859,0.8387096774193549,1.0,5.0,6671,504,69,504,6167,0.2680492401123047,0.07291507720947266,0.19513416290283203
SetupA_NodeScaling,30,5000,3,sf,linear_sem,14,DF-PC (Pure),0.9583333333333334,0.92,1.0,2.0,6224,506,71,506,5718,0.32373046875,0.09489774703979492,0.22883272171020508
SetupA_NodeScaling,30,5000,3,sf,linear_sem,15,DF-PC (Pure),0.9508196721311475,0.90625,1.0,3.0,6779,3516,3081,3516,3263,1.0373854637145996,0.6690866947174072,0.3682987689971924
SetupA_NodeScaling,30,5000,3,sf,linear_sem,16,DF-PC (Pure),0.9803921568627451,0.9615384615384616,1.0,1.0,6723,752,317,752,5971,0.5012626647949219,0.13916563987731934,0.36209702491760254
SetupA_NodeScaling,30,5000,3,sf,linear_sem,17,DF-PC (Pure),0.9642857142857143,1.0,0.9310344827586207,2.0,2441,938,503,938,1503,0.16682839393615723,0.12246870994567871,0.044359683990478516
SetupA_NodeScaling,30,5000,3,sf,linear_sem,18,DF-PC (Pure),0.9310344827586207,0.9310344827586207,0.9310344827586207,4.0,1889,848,413,848,1041,0.18671941757202148,0.15714740753173828,0.029572010040283203
SetupA_NodeScaling,30,5000,3,sf,linear_sem,19,DF-PC (Pure),0.9824561403508771,1.0,0.9655172413793104,1.0,1817,798,363,798,1019,0.24383187294006348,0.21596765518188477,0.02786421775817871
SetupA_NodeScaling,30,5000,3,sf,linear_sem,20,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,2348,1116,681,1116,1232,0.3155503273010254,0.18010234832763672,0.13544797897338867
SetupA_NodeScaling,30,5000,3,sf,linear_sem,21,DF-PC (Pure),0.9090909090909091,0.9615384615384616,0.8620689655172413,5.0,1900,891,456,891,1009,0.16613531112670898,0.13853096961975098,0.027604341506958008
SetupA_NodeScaling,30,5000,3,sf,linear_sem,22,DF-PC (Pure),0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,2711,1352,917,1352,1359,0.5048589706420898,0.4282689094543457,0.07659006118774414
SetupA_NodeScaling,30,5000,3,sf,linear_sem,23,DF-PC (Pure),0.9473684210526316,0.9,1.0,3.0,17740,3315,2880,3315,14425,2.33836030960083,1.303283452987671,1.0350768566131592
SetupA_NodeScaling,30,5000,3,sf,linear_sem,24,DF-PC (Pure),0.9259259259259259,0.8620689655172413,1.0,4.0,6267,534,99,534,5733,0.3922436237335205,0.0772099494934082,0.3150336742401123
SetupA_NodeScaling,30,5000,3,sf,linear_sem,25,DF-PC (Pure),0.9666666666666666,0.9354838709677419,1.0,2.0,3030,1228,793,1228,1802,0.2528376579284668,0.17878341674804688,0.07405424118041992
SetupA_NodeScaling,30,5000,3,sf,linear_sem,26,DF-PC (Pure),0.9824561403508771,0.9655172413793104,1.0,1.0,7468,1108,673,1108,6360,0.4483833312988281,0.19089937210083008,0.25748395919799805
SetupA_NodeScaling,30,5000,3,sf,linear_sem,27,DF-PC (Pure),0.9,0.8709677419354839,0.9310344827586207,6.0,4736,1145,710,1145,3591,0.337003231048584,0.20009303092956543,0.13691020011901855
SetupA_NodeScaling,30,5000,3,sf,linear_sem,28,DF-PC (Pure),0.8363636363636363,0.8846153846153846,0.7931034482758621,9.0,3332,1677,1242,1677,1655,0.5381011962890625,0.30185580253601074,0.23624539375305176
SetupA_NodeScaling,30,5000,3,sf,linear_sem,29,DF-PC (Pure),0.8571428571428571,0.8571428571428571,0.8571428571428571,6.0,2128,1078,643,1078,1050,0.1867220401763916,0.13659334182739258,0.05012869834899902
SetupA_NodeScaling,40,5000,3,er,linear_sem,0,Standard PC,0.8288288288288289,0.9019607843137255,0.7666666666666667,19.0,18455,11330,10550,11330,7125,3.5246334075927734,3.424365997314453,0.10026741027832031
SetupA_NodeScaling,40,5000,3,er,linear_sem,1,Standard PC,0.8869565217391303,0.9272727272727272,0.85,13.0,10571,7330,6550,7330,3241,1.378391981124878,1.313624382019043,0.06476759910583496
SetupA_NodeScaling,40,5000,3,er,linear_sem,2,Standard PC,0.8411214953271028,0.9574468085106383,0.75,17.0,11910,7649,6869,7649,4261,1.2388758659362793,1.1834301948547363,0.05544567108154297
SetupA_NodeScaling,40,5000,3,er,linear_sem,3,Standard PC,0.8771929824561403,0.9259259259259259,0.8333333333333334,14.0,10614,7795,7015,7795,2819,1.1254851818084717,1.0730178356170654,0.05246734619140625
SetupA_NodeScaling,40,5000,3,er,linear_sem,4,Standard PC,0.7927927927927927,0.8627450980392157,0.7333333333333333,23.0,13231,9355,8575,9355,3876,1.9128241539001465,1.8386964797973633,0.0741276741027832
SetupA_NodeScaling,40,5000,3,er,linear_sem,5,Standard PC,0.7777777777777777,0.875,0.7,24.0,13437,9479,8699,9479,3958,1.664583683013916,1.5939445495605469,0.07063913345336914
SetupA_NodeScaling,40,5000,3,er,linear_sem,6,Standard PC,0.8214285714285715,0.8846153846153846,0.7666666666666667,20.0,14100,8861,8081,8861,5239,1.2591559886932373,1.1988613605499268,0.06029462814331055
SetupA_NodeScaling,40,5000,3,er,linear_sem,7,Standard PC,0.8760330578512396,0.8688524590163934,0.8833333333333333,15.0,10588,7693,6913,7693,2895,1.0918104648590088,1.0404903888702393,0.05132007598876953
SetupA_NodeScaling,40,5000,3,er,linear_sem,8,Standard PC,0.8518518518518519,0.9583333333333334,0.7666666666666667,16.0,13554,9525,8745,9525,4029,1.695971965789795,1.617659330368042,0.07831263542175293
SetupA_NodeScaling,40,5000,3,er,linear_sem,9,Standard PC,0.8648648648648648,0.9411764705882353,0.8,15.0,9698,6171,5391,6171,3527,1.124178171157837,1.0667884349822998,0.05738973617553711
SetupA_NodeScaling,40,5000,3,er,linear_sem,10,Standard PC,0.9009009009009009,0.9803921568627451,0.8333333333333334,11.0,8739,5771,4991,5771,2968,0.9779093265533447,0.9283292293548584,0.04958009719848633
SetupA_NodeScaling,40,5000,3,er,linear_sem,11,Standard PC,0.882882882882883,0.9607843137254902,0.8166666666666667,13.0,10073,7069,6289,7069,3004,1.1377975940704346,1.082866907119751,0.054930686950683594
SetupA_NodeScaling,40,5000,3,er,linear_sem,12,Standard PC,0.7706422018348624,0.8571428571428571,0.7,25.0,22517,14050,13270,14050,8467,2.308654546737671,2.2035701274871826,0.10508441925048828
SetupA_NodeScaling,40,5000,3,er,linear_sem,13,Standard PC,0.9137931034482758,0.9464285714285714,0.8833333333333333,10.0,9308,6633,5853,6633,2675,1.0015592575073242,0.9558072090148926,0.04575204849243164
SetupA_NodeScaling,40,5000,3,er,linear_sem,14,Standard PC,0.8468468468468469,0.9215686274509803,0.7833333333333333,17.0,11472,8392,7612,8392,3080,1.340271234512329,1.2807018756866455,0.059569358825683594
SetupA_NodeScaling,40,5000,3,er,linear_sem,15,Standard PC,0.8073394495412844,0.8979591836734694,0.7333333333333333,21.0,13932,9759,8979,9759,4173,1.7308552265167236,1.6520473957061768,0.07880783081054688
SetupA_NodeScaling,40,5000,3,er,linear_sem,16,Standard PC,0.9380530973451328,1.0,0.8833333333333333,7.0,10625,7448,6668,7448,3177,1.5123717784881592,1.4490721225738525,0.06329965591430664
SetupA_NodeScaling,40,5000,3,er,linear_sem,17,Standard PC,0.9009009009009009,0.9803921568627451,0.8333333333333334,11.0,12102,8221,7441,8221,3881,1.5910742282867432,1.5238370895385742,0.06723713874816895
SetupA_NodeScaling,40,5000,3,er,linear_sem,18,Standard PC,0.826923076923077,0.9772727272727273,0.7166666666666667,18.0,13684,9627,8847,9627,4057,1.4618558883666992,1.3991734981536865,0.0626823902130127
SetupA_NodeScaling,40,5000,3,er,linear_sem,19,Standard PC,0.849056603773585,0.9782608695652174,0.75,16.0,12194,8716,7936,8716,3478,1.304704189300537,1.2481083869934082,0.056595802307128906
SetupA_NodeScaling,40,5000,3,er,linear_sem,20,Standard PC,0.9203539823008849,0.9811320754716981,0.8666666666666667,9.0,9647,6921,6141,6921,2726,0.9692583084106445,0.9210822582244873,0.04817605018615723
SetupA_NodeScaling,40,5000,3,er,linear_sem,21,Standard PC,0.8928571428571429,0.9615384615384616,0.8333333333333334,12.0,14472,9585,8805,9585,4887,1.9157612323760986,1.8392159938812256,0.07654523849487305
SetupA_NodeScaling,40,5000,3,er,linear_sem,22,Standard PC,0.8468468468468469,0.9215686274509803,0.7833333333333333,17.0,13595,10090,9310,10090,3505,1.519921064376831,1.454162359237671,0.06575870513916016
SetupA_NodeScaling,40,5000,3,er,linear_sem,23,Standard PC,0.8623853211009175,0.9591836734693877,0.7833333333333333,15.0,16027,10279,9499,10279,5748,1.8237080574035645,1.747009038925171,0.07669901847839355
SetupA_NodeScaling,40,5000,3,er,linear_sem,24,Standard PC,0.8869565217391303,0.9272727272727272,0.85,13.0,10002,7637,6857,7637,2365,1.2558679580688477,1.1984059810638428,0.05746197700500488
SetupA_NodeScaling,40,5000,3,er,linear_sem,25,Standard PC,0.8623853211009175,0.9591836734693877,0.7833333333333333,15.0,9320,6526,5746,6526,2794,1.037714958190918,0.9860029220581055,0.0517120361328125
SetupA_NodeScaling,40,5000,3,er,linear_sem,26,Standard PC,0.8256880733944955,0.9183673469387755,0.75,19.0,13065,9748,8968,9748,3317,1.6911523342132568,1.617901086807251,0.07325124740600586
SetupA_NodeScaling,40,5000,3,er,linear_sem,27,Standard PC,0.8113207547169811,0.9347826086956522,0.7166666666666667,20.0,12518,8711,7931,8711,3807,1.2829101085662842,1.225325345993042,0.05758476257324219
SetupA_NodeScaling,40,5000,3,er,linear_sem,28,Standard PC,0.8869565217391303,0.9272727272727272,0.85,13.0,7634,5368,4588,5368,2266,1.031750202178955,0.980748176574707,0.05100202560424805
SetupA_NodeScaling,40,5000,3,er,linear_sem,29,Standard PC,0.9217391304347826,0.9636363636363636,0.8833333333333333,9.0,12135,8544,7764,8544,3591,1.654865026473999,1.5845057964324951,0.0703592300415039
SetupA_NodeScaling,40,5000,3,er,linear_sem,0,DF-PC (Pure),0.8288288288288289,0.9019607843137255,0.7666666666666667,19.0,18455,9167,8387,9167,9288,1.5731620788574219,1.349020004272461,0.22414207458496094
SetupA_NodeScaling,40,5000,3,er,linear_sem,1,DF-PC (Pure),0.8869565217391303,0.9272727272727272,0.85,13.0,10612,4969,4189,4969,5643,0.9853949546813965,0.8222861289978027,0.16310882568359375
SetupA_NodeScaling,40,5000,3,er,linear_sem,2,DF-PC (Pure),0.8333333333333334,0.9375,0.75,18.0,11964,6109,5329,6109,5855,1.0832242965698242,0.912386417388916,0.1708378791809082
SetupA_NodeScaling,40,5000,3,er,linear_sem,3,DF-PC (Pure),0.8695652173913043,0.9090909090909091,0.8333333333333334,15.0,10625,4965,4185,4965,5660,0.8680694103240967,0.7208046913146973,0.14726471900939941
SetupA_NodeScaling,40,5000,3,er,linear_sem,4,DF-PC (Pure),0.7857142857142856,0.8461538461538461,0.7333333333333333,24.0,13404,6449,5669,6449,6955,1.2554857730865479,1.0564844608306885,0.19900131225585938
SetupA_NodeScaling,40,5000,3,er,linear_sem,5,DF-PC (Pure),0.7706422018348624,0.8571428571428571,0.7,25.0,13536,6686,5906,6686,6850,1.3635406494140625,1.1581320762634277,0.20540857315063477
SetupA_NodeScaling,40,5000,3,er,linear_sem,6,DF-PC (Pure),0.8214285714285715,0.8846153846153846,0.7666666666666667,20.0,14106,6867,6087,6867,7239,1.2227809429168701,1.0346238613128662,0.1881570816040039
SetupA_NodeScaling,40,5000,3,er,linear_sem,7,DF-PC (Pure),0.8688524590163934,0.8548387096774194,0.8833333333333333,16.0,10630,4228,3448,4228,6402,0.8630712032318115,0.6996040344238281,0.1634671688079834
SetupA_NodeScaling,40,5000,3,er,linear_sem,8,DF-PC (Pure),0.8440366972477065,0.9387755102040817,0.7666666666666667,17.0,13662,6623,5843,6623,7039,1.4159002304077148,1.208981990814209,0.20691823959350586
SetupA_NodeScaling,40,5000,3,er,linear_sem,9,DF-PC (Pure),0.8495575221238938,0.9056603773584906,0.8,17.0,9819,4286,3506,4286,5533,0.7320895195007324,0.614915132522583,0.11717438697814941
SetupA_NodeScaling,40,5000,3,er,linear_sem,10,DF-PC (Pure),0.8849557522123894,0.9433962264150944,0.8333333333333334,13.0,8888,4086,3306,4086,4802,0.6623075008392334,0.5461301803588867,0.11617732048034668
SetupA_NodeScaling,40,5000,3,er,linear_sem,11,DF-PC (Pure),0.8749999999999999,0.9423076923076923,0.8166666666666667,14.0,10077,4222,3442,4222,5855,0.8806443214416504,0.7578268051147461,0.1228175163269043
SetupA_NodeScaling,40,5000,3,er,linear_sem,12,DF-PC (Pure),0.7636363636363636,0.84,0.7,26.0,22696,12248,11468,12248,10448,2.14115047454834,1.8502326011657715,0.29091787338256836
SetupA_NodeScaling,40,5000,3,er,linear_sem,13,DF-PC (Pure),0.9137931034482758,0.9464285714285714,0.8833333333333333,10.0,9315,4082,3302,4082,5233,1.0663824081420898,0.9213719367980957,0.14501047134399414
SetupA_NodeScaling,40,5000,3,er,linear_sem,14,DF-PC (Pure),0.8648648648648648,0.9411764705882353,0.8,15.0,11496,5476,4696,5476,6020,1.0346646308898926,0.8700358867645264,0.1646287441253662
SetupA_NodeScaling,40,5000,3,er,linear_sem,15,DF-PC (Pure),0.8,0.88,0.7333333333333333,22.0,13999,7236,6456,7236,6763,1.1778297424316406,0.9671523571014404,0.2106773853302002
SetupA_NodeScaling,40,5000,3,er,linear_sem,16,DF-PC (Pure),0.9298245614035088,0.9814814814814815,0.8833333333333333,8.0,10835,4740,3960,4740,6095,1.043179988861084,0.8840453624725342,0.1591346263885498
SetupA_NodeScaling,40,5000,3,er,linear_sem,17,DF-PC (Pure),0.8928571428571429,0.9615384615384616,0.8333333333333334,12.0,12150,5640,4860,5640,6510,1.208674669265747,1.0184557437896729,0.19021892547607422
SetupA_NodeScaling,40,5000,3,er,linear_sem,18,DF-PC (Pure),0.8301886792452831,0.9565217391304348,0.7333333333333333,18.0,13930,6790,6010,6790,7140,1.3890776634216309,1.1726336479187012,0.2164440155029297
SetupA_NodeScaling,40,5000,3,er,linear_sem,19,DF-PC (Pure),0.8333333333333334,0.9375,0.75,18.0,12229,5957,5177,5957,6272,1.2150683403015137,1.0253546237945557,0.189713716506958
SetupA_NodeScaling,40,5000,3,er,linear_sem,20,DF-PC (Pure),0.9203539823008849,0.9811320754716981,0.8666666666666667,9.0,9650,4485,3705,4485,5165,0.9742491245269775,0.826223611831665,0.1480255126953125
SetupA_NodeScaling,40,5000,3,er,linear_sem,21,DF-PC (Pure),0.8849557522123894,0.9433962264150944,0.8333333333333334,13.0,14539,6962,6182,6962,7577,1.4479949474334717,1.133866310119629,0.3141286373138428
SetupA_NodeScaling,40,5000,3,er,linear_sem,22,DF-PC (Pure),0.8392857142857143,0.9038461538461539,0.7833333333333333,18.0,13612,6786,6006,6786,6826,1.2470228672027588,1.035310983657837,0.21171188354492188
SetupA_NodeScaling,40,5000,3,er,linear_sem,23,DF-PC (Pure),0.8623853211009175,0.9591836734693877,0.7833333333333333,15.0,16037,7317,6537,7317,8720,1.3536505699157715,1.1579816341400146,0.19566893577575684
SetupA_NodeScaling,40,5000,3,er,linear_sem,24,DF-PC (Pure),0.8717948717948718,0.8947368421052632,0.85,15.0,10377,4127,3347,4127,6250,0.7420430183410645,0.5858163833618164,0.15622663497924805
SetupA_NodeScaling,40,5000,3,er,linear_sem,25,DF-PC (Pure),0.8468468468468469,0.9215686274509803,0.7833333333333333,17.0,9447,4339,3559,4339,5108,1.1505393981933594,1.0078938007354736,0.14264559745788574
SetupA_NodeScaling,40,5000,3,er,linear_sem,26,DF-PC (Pure),0.8256880733944955,0.9183673469387755,0.75,19.0,13072,6065,5285,6065,7007,1.044062852859497,0.8600153923034668,0.18404746055603027
SetupA_NodeScaling,40,5000,3,er,linear_sem,27,DF-PC (Pure),0.8113207547169811,0.9347826086956522,0.7166666666666667,20.0,12542,6084,5304,6084,6458,1.1940360069274902,1.026245355606079,0.16779065132141113
SetupA_NodeScaling,40,5000,3,er,linear_sem,28,DF-PC (Pure),0.8869565217391303,0.9272727272727272,0.85,13.0,7645,3590,2810,3590,4055,0.7503199577331543,0.6312308311462402,0.11908912658691406
SetupA_NodeScaling,40,5000,3,er,linear_sem,29,DF-PC (Pure),0.9217391304347826,0.9636363636363636,0.8833333333333333,9.0,12145,5941,5161,5941,6204,1.2604925632476807,1.0750186443328857,0.18547391891479492
SetupA_NodeScaling,40,5000,3,sf,linear_sem,0,Standard PC,0.9610389610389611,0.9736842105263158,0.9487179487179487,3.0,9028,8011,7231,8011,1017,1.4772567749023438,1.4205949306488037,0.05666184425354004
SetupA_NodeScaling,40,5000,3,sf,linear_sem,1,Standard PC,0.9189189189189189,0.9714285714285714,0.8717948717948718,6.0,5602,4421,3641,4421,1181,0.8006453514099121,0.7611069679260254,0.03953838348388672
SetupA_NodeScaling,40,5000,3,sf,linear_sem,2,Standard PC,0.9736842105263158,0.9736842105263158,0.9736842105263158,2.0,8902,7870,7090,7870,1032,1.4870200157165527,1.4298090934753418,0.05721092224121094
SetupA_NodeScaling,40,5000,3,sf,linear_sem,3,Standard PC,1.0,1.0,1.0,0.0,7953,6871,6091,6871,1082,1.2286696434020996,1.1809701919555664,0.0476994514465332
SetupA_NodeScaling,40,5000,3,sf,linear_sem,4,Standard PC,0.9870129870129869,1.0,0.9743589743589743,1.0,5881,4856,4076,4856,1025,0.8768479824066162,0.8367693424224854,0.04007863998413086
SetupA_NodeScaling,40,5000,3,sf,linear_sem,5,Standard PC,0.9870129870129869,1.0,0.9743589743589743,1.0,5367,4307,3527,4307,1060,0.8186435699462891,0.7807455062866211,0.03789806365966797
SetupA_NodeScaling,40,5000,3,sf,linear_sem,6,Standard PC,0.8484848484848484,1.0,0.7368421052631579,10.0,3347,2302,1522,2302,1045,0.3370966911315918,0.31421852111816406,0.022878170013427734
SetupA_NodeScaling,40,5000,3,sf,linear_sem,7,Standard PC,0.9859154929577464,0.9722222222222222,1.0,1.0,13697,12729,11949,12729,968,1.9262723922729492,1.8637816905975342,0.06249070167541504
SetupA_NodeScaling,40,5000,3,sf,linear_sem,8,Standard PC,1.0,1.0,1.0,0.0,13883,12838,12058,12838,1045,2.1417856216430664,2.0735535621643066,0.06823205947875977
SetupA_NodeScaling,40,5000,3,sf,linear_sem,9,Standard PC,1.0,1.0,1.0,0.0,7546,6667,5887,6667,879,1.3176994323730469,1.2651588916778564,0.05254054069519043
SetupA_NodeScaling,40,5000,3,sf,linear_sem,10,Standard PC,0.9870129870129869,1.0,0.9743589743589743,1.0,3154,2102,1322,2102,1052,0.37477588653564453,0.3476064205169678,0.027169466018676758
SetupA_NodeScaling,40,5000,3,sf,linear_sem,11,Standard PC,0.8615384615384616,1.0,0.7567567567567568,9.0,2381,1352,572,1352,1029,0.36157655715942383,0.33736252784729004,0.02421402931213379
SetupA_NodeScaling,40,5000,3,sf,linear_sem,12,Standard PC,0.9041095890410958,0.9166666666666666,0.8918918918918919,7.0,4839,3889,3109,3889,950,0.7084252834320068,0.6732828617095947,0.03514242172241211
SetupA_NodeScaling,40,5000,3,sf,linear_sem,13,Standard PC,0.9428571428571428,0.8918918918918919,1.0,4.0,9174,8361,7581,8361,813,1.29710054397583,1.2515079975128174,0.045592546463012695
SetupA_NodeScaling,40,5000,3,sf,linear_sem,14,Standard PC,0.9836065573770492,0.967741935483871,1.0,1.0,7196,6348,5568,6348,848,1.3096203804016113,1.2607495784759521,0.04887080192565918
SetupA_NodeScaling,40,5000,3,sf,linear_sem,15,Standard PC,0.9066666666666667,0.9444444444444444,0.8717948717948718,7.0,3706,2682,1902,2682,1024,0.46762824058532715,0.4383544921875,0.02927374839782715
SetupA_NodeScaling,40,5000,3,sf,linear_sem,16,Standard PC,1.0,1.0,1.0,0.0,7376,6560,5780,6560,816,1.100952386856079,1.0538270473480225,0.04712533950805664
