Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupA_NodeScaling,30,5000,3,sf,linear_sem,22,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,2705,2051,1616,2051,654,1.675107479095459,1.6600167751312256,0.015090703964233398
SetupA_NodeScaling,30,5000,3,sf,linear_sem,23,Standard PC,0.9818181818181818,0.9642857142857143,1.0,1.0,12112,11601,11166,11601,511,8.96800971031189,8.911264657974243,0.056745052337646484
SetupA_NodeScaling,30,5000,3,sf,linear_sem,24,Standard PC,0.9433962264150945,0.8928571428571429,1.0,3.0,6266,5772,5337,5772,494,7.218446254730225,7.185739994049072,0.032706260681152344
SetupA_NodeScaling,30,5000,3,sf,linear_sem,25,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,3016,2405,1970,2405,611,0.8113400936126709,0.7938995361328125,0.0174405574798584
SetupA_NodeScaling,30,5000,3,sf,linear_sem,26,Standard PC,0.9818181818181818,1.0,0.9642857142857143,1.0,4735,4214,3779,4214,521,3.518610715866089,3.492485761642456,0.026124954223632812
SetupA_NodeScaling,30,5000,3,sf,linear_sem,27,Standard PC,0.9473684210526316,0.9642857142857143,0.9310344827586207,3.0,4160,3609,3174,3609,551,8.945600509643555,8.921257495880127,0.024343013763427734
SetupA_NodeScaling,30,5000,3,sf,linear_sem,28,Standard PC,0.8363636363636363,0.8846153846153846,0.7931034482758621,9.0,3327,2488,2053,2488,839,1.0153517723083496,1.0001564025878906,0.015195369720458984
SetupA_NodeScaling,30,5000,3,sf,linear_sem,29,Standard PC,0.8780487804878048,0.9,0.8571428571428571,5.0,2125,1619,1184,1619,506,1.7763545513153076,1.7652029991149902,0.011151552200317383
SetupA_NodeScaling,30,5000,3,sf,linear_sem,0,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,3470,1778,1343,1778,1692,1.209714651107788,1.1115503311157227,0.09816431999206543
SetupA_NodeScaling,30,5000,3,sf,linear_sem,1,DF-PC (Pure),0.9285714285714286,0.9629629629629629,0.896551724137931,4.0,4142,2054,1619,2054,2088,5.238727569580078,5.098780393600464,0.13994717597961426
SetupA_NodeScaling,30,5000,3,sf,linear_sem,2,DF-PC (Pure),0.9666666666666666,0.9354838709677419,1.0,2.0,7722,3992,3557,3992,3730,6.040440559387207,5.62168025970459,0.4187602996826172
SetupA_NodeScaling,30,5000,3,sf,linear_sem,3,DF-PC (Pure),0.9152542372881356,0.9,0.9310344827586207,5.0,2780,1290,855,1290,1490,0.8814077377319336,0.8183012008666992,0.06310653686523438
SetupA_NodeScaling,30,5000,3,sf,linear_sem,4,DF-PC (Pure),0.9824561403508771,1.0,0.9655172413793104,1.0,3395,1738,1303,1738,1657,0.7232804298400879,0.6333754062652588,0.0899050235748291
SetupA_NodeScaling,30,5000,3,sf,linear_sem,5,DF-PC (Pure),0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,4041,2026,1591,2026,2015,2.8017899990081787,2.6690711975097656,0.13271880149841309
SetupA_NodeScaling,30,5000,3,sf,linear_sem,6,DF-PC (Pure),0.7924528301886793,0.875,0.7241379310344828,11.0,2503,1252,817,1252,1251,1.0233948230743408,0.9628989696502686,0.060495853424072266
SetupA_NodeScaling,30,5000,3,sf,linear_sem,7,DF-PC (Pure),0.830188679245283,0.88,0.7857142857142857,9.0,1471,668,233,668,803,0.49315309524536133,0.47589588165283203,0.017257213592529297
SetupA_NodeScaling,30,5000,3,sf,linear_sem,8,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,12864,6856,6421,6856,6008,26.662500381469727,25.808329343795776,0.8541710376739502
SetupA_NodeScaling,30,5000,3,sf,linear_sem,9,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,3884,700,265,700,3184,0.18829131126403809,0.10228395462036133,0.08600735664367676
SetupA_NodeScaling,30,5000,3,sf,linear_sem,10,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,2077,720,285,720,1357,0.22848844528198242,0.19892191886901855,0.029566526412963867
SetupA_NodeScaling,30,5000,3,sf,linear_sem,11,DF-PC (Pure),0.8,0.9090909090909091,0.7142857142857143,10.0,1774,860,425,860,914,0.379772424697876,0.35228538513183594,0.02748703956604004
SetupA_NodeScaling,30,5000,3,sf,linear_sem,12,DF-PC (Pure),0.9090909090909091,0.8928571428571429,0.9259259259259259,5.0,4182,1876,1441,1876,2306,1.8310692310333252,1.7043523788452148,0.12671685218811035
SetupA_NodeScaling,30,5000,3,sf,linear_sem,13,DF-PC (Pure),0.9122807017543859,0.8387096774193549,1.0,5.0,6671,504,69,504,6167,0.2588655948638916,0.07166481018066406,0.18720078468322754
SetupA_NodeScaling,30,5000,3,sf,linear_sem,14,DF-PC (Pure),0.9583333333333334,0.92,1.0,2.0,6224,506,71,506,5718,0.3193676471710205,0.1359562873840332,0.1834113597869873
SetupA_NodeScaling,30,5000,3,sf,linear_sem,15,DF-PC (Pure),0.9508196721311475,0.90625,1.0,3.0,6779,3516,3081,3516,3263,4.63790488243103,4.336811065673828,0.30109381675720215
SetupA_NodeScaling,30,5000,3,sf,linear_sem,16,DF-PC (Pure),0.9803921568627451,0.9615384615384616,1.0,1.0,6723,752,317,752,5971,0.44486522674560547,0.2374439239501953,0.20742130279541016
SetupA_NodeScaling,30,5000,3,sf,linear_sem,17,DF-PC (Pure),0.9642857142857143,1.0,0.9310344827586207,2.0,2441,938,503,938,1503,0.40514588356018066,0.35968780517578125,0.045458078384399414
SetupA_NodeScaling,30,5000,3,sf,linear_sem,18,DF-PC (Pure),0.9310344827586207,0.9310344827586207,0.9310344827586207,4.0,1889,848,413,848,1041,0.25756049156188965,0.1562502384185791,0.10131025314331055
SetupA_NodeScaling,30,5000,3,sf,linear_sem,19,DF-PC (Pure),0.9824561403508771,1.0,0.9655172413793104,1.0,1817,798,363,798,1019,0.20725297927856445,0.18175768852233887,0.025495290756225586
SetupA_NodeScaling,30,5000,3,sf,linear_sem,20,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,2348,1116,681,1116,1232,0.48566389083862305,0.43973422050476074,0.045929670333862305
SetupA_NodeScaling,30,5000,3,sf,linear_sem,21,DF-PC (Pure),0.9090909090909091,0.9615384615384616,0.8620689655172413,5.0,1900,891,456,891,1009,0.9077017307281494,0.8817570209503174,0.02594470977783203
SetupA_NodeScaling,30,5000,3,sf,linear_sem,22,DF-PC (Pure),0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,2711,1352,917,1352,1359,0.4801194667816162,0.4199638366699219,0.060155630111694336
SetupA_NodeScaling,30,5000,3,sf,linear_sem,23,DF-PC (Pure),0.9473684210526316,0.9,1.0,3.0,17740,3315,2880,3315,14425,8.118413925170898,7.1668291091918945,0.9515848159790039
SetupA_NodeScaling,30,5000,3,sf,linear_sem,24,DF-PC (Pure),0.9259259259259259,0.8620689655172413,1.0,4.0,6267,534,99,534,5733,0.2906818389892578,0.10487532615661621,0.1858065128326416
SetupA_NodeScaling,30,5000,3,sf,linear_sem,25,DF-PC (Pure),0.9666666666666666,0.9354838709677419,1.0,2.0,3030,1228,793,1228,1802,2.605947971343994,2.535234212875366,0.07071375846862793
SetupA_NodeScaling,30,5000,3,sf,linear_sem,26,DF-PC (Pure),0.9824561403508771,0.9655172413793104,1.0,1.0,7468,1108,673,1108,6360,1.2390389442443848,1.014033317565918,0.2250056266784668
SetupA_NodeScaling,30,5000,3,sf,linear_sem,27,DF-PC (Pure),0.9,0.8709677419354839,0.9310344827586207,6.0,4736,1145,710,1145,3591,1.01369309425354,0.8891968727111816,0.1244962215423584
SetupA_NodeScaling,30,5000,3,sf,linear_sem,28,DF-PC (Pure),0.8363636363636363,0.8846153846153846,0.7931034482758621,9.0,3332,1677,1242,1677,1655,0.37290501594543457,0.2939324378967285,0.07897257804870605
SetupA_NodeScaling,30,5000,3,sf,linear_sem,29,DF-PC (Pure),0.8571428571428571,0.8571428571428571,0.8571428571428571,6.0,2128,1078,643,1078,1050,1.1766746044158936,1.1301243305206299,0.04655027389526367
SetupA_NodeScaling,40,5000,3,er,linear_sem,0,Standard PC,0.8288288288288289,0.9019607843137255,0.7666666666666667,19.0,18455,11330,10550,11330,7125,4.437266826629639,4.36626124382019,0.07100558280944824
SetupA_NodeScaling,40,5000,3,er,linear_sem,1,Standard PC,0.8869565217391303,0.9272727272727272,0.85,13.0,10571,7330,6550,7330,3241,4.332359313964844,4.285221099853516,0.047138214111328125
SetupA_NodeScaling,40,5000,3,er,linear_sem,2,Standard PC,0.8411214953271028,0.9574468085106383,0.75,17.0,11910,7649,6869,7649,4261,2.5335047245025635,2.484703302383423,0.048801422119140625
SetupA_NodeScaling,40,5000,3,er,linear_sem,3,Standard PC,0.8771929824561403,0.9259259259259259,0.8333333333333334,14.0,10614,7795,7015,7795,2819,7.630101442337036,7.578855037689209,0.05124640464782715
SetupA_NodeScaling,40,5000,3,er,linear_sem,4,Standard PC,0.7927927927927927,0.8627450980392157,0.7333333333333333,23.0,13231,9355,8575,9355,3876,3.6694061756134033,3.6116456985473633,0.05776047706604004
SetupA_NodeScaling,40,5000,3,er,linear_sem,5,Standard PC,0.7777777777777777,0.875,0.7,24.0,13437,9479,8699,9479,3958,1.7122001647949219,1.66111421585083,0.0510859489440918
SetupA_NodeScaling,40,5000,3,er,linear_sem,6,Standard PC,0.8214285714285715,0.8846153846153846,0.7666666666666667,20.0,14100,8861,8081,8861,5239,5.065406322479248,5.010831356048584,0.05457496643066406
SetupA_NodeScaling,40,5000,3,er,linear_sem,7,Standard PC,0.8760330578512396,0.8688524590163934,0.8833333333333333,15.0,10588,7693,6913,7693,2895,2.688230514526367,2.643754243850708,0.04447627067565918
SetupA_NodeScaling,40,5000,3,er,linear_sem,8,Standard PC,0.8518518518518519,0.9583333333333334,0.7666666666666667,16.0,13554,9525,8745,9525,4029,3.361177682876587,3.297996997833252,0.06318068504333496
SetupA_NodeScaling,40,5000,3,er,linear_sem,9,Standard PC,0.8648648648648648,0.9411764705882353,0.8,15.0,9698,6171,5391,6171,3527,0.7405295372009277,0.7023377418518066,0.038191795349121094
SetupA_NodeScaling,40,5000,3,er,linear_sem,10,Standard PC,0.9009009009009009,0.9803921568627451,0.8333333333333334,11.0,8739,5771,4991,5771,2968,1.7084236145019531,1.6691014766693115,0.0393221378326416
SetupA_NodeScaling,40,5000,3,er,linear_sem,11,Standard PC,0.882882882882883,0.9607843137254902,0.8166666666666667,13.0,10073,7069,6289,7069,3004,1.4629473686218262,1.4167678356170654,0.04617953300476074
SetupA_NodeScaling,40,5000,3,er,linear_sem,12,Standard PC,0.7706422018348624,0.8571428571428571,0.7,25.0,22517,14050,13270,14050,8467,1.8761794567108154,1.8004624843597412,0.07571697235107422
SetupA_NodeScaling,40,5000,3,er,linear_sem,13,Standard PC,0.9137931034482758,0.9464285714285714,0.8833333333333333,10.0,9308,6633,5853,6633,2675,1.1555657386779785,1.1168346405029297,0.03873109817504883
SetupA_NodeScaling,40,5000,3,er,linear_sem,14,Standard PC,0.8468468468468469,0.9215686274509803,0.7833333333333333,17.0,11472,8392,7612,8392,3080,14.26605224609375,14.202715396881104,0.06333684921264648
SetupA_NodeScaling,40,5000,3,er,linear_sem,15,Standard PC,0.8073394495412844,0.8979591836734694,0.7333333333333333,21.0,13932,9759,8979,9759,4173,1.3678255081176758,1.316357135772705,0.0514683723449707
SetupA_NodeScaling,40,5000,3,er,linear_sem,16,Standard PC,0.9380530973451328,1.0,0.8833333333333333,7.0,10625,7448,6668,7448,3177,2.9013819694519043,2.8488824367523193,0.05249953269958496
SetupA_NodeScaling,40,5000,3,er,linear_sem,17,Standard PC,0.9009009009009009,0.9803921568627451,0.8333333333333334,11.0,12102,8221,7441,8221,3881,1.0395374298095703,0.9938910007476807,0.04564642906188965
SetupA_NodeScaling,40,5000,3,er,linear_sem,18,Standard PC,0.826923076923077,0.9772727272727273,0.7166666666666667,18.0,13684,9627,8847,9627,4057,9.322713613510132,9.253684282302856,0.06902933120727539
SetupA_NodeScaling,40,5000,3,er,linear_sem,19,Standard PC,0.849056603773585,0.9782608695652174,0.75,16.0,12194,8716,7936,8716,3478,2.029146909713745,1.9741840362548828,0.054962873458862305
SetupA_NodeScaling,40,5000,3,er,linear_sem,20,Standard PC,0.9203539823008849,0.9811320754716981,0.8666666666666667,9.0,9647,6921,6141,6921,2726,1.9877629280090332,1.942331314086914,0.04543161392211914
SetupA_NodeScaling,40,5000,3,er,linear_sem,21,Standard PC,0.8928571428571429,0.9615384615384616,0.8333333333333334,12.0,14472,9585,8805,9585,4887,1.8688716888427734,1.8154621124267578,0.053409576416015625
SetupA_NodeScaling,40,5000,3,er,linear_sem,22,Standard PC,0.8468468468468469,0.9215686274509803,0.7833333333333333,17.0,13595,10090,9310,10090,3505,2.2061378955841064,2.149611473083496,0.05652642250061035
SetupA_NodeScaling,40,5000,3,er,linear_sem,23,Standard PC,0.8623853211009175,0.9591836734693877,0.7833333333333333,15.0,16027,10279,9499,10279,5748,3.795680522918701,3.71696138381958,0.0787191390991211
SetupA_NodeScaling,40,5000,3,er,linear_sem,24,Standard PC,0.8869565217391303,0.9272727272727272,0.85,13.0,10002,7637,6857,7637,2365,2.4686279296875,2.414527177810669,0.054100751876831055
SetupA_NodeScaling,40,5000,3,er,linear_sem,25,Standard PC,0.8623853211009175,0.9591836734693877,0.7833333333333333,15.0,9320,6526,5746,6526,2794,2.709259033203125,2.656454563140869,0.05280447006225586
SetupA_NodeScaling,40,5000,3,er,linear_sem,26,Standard PC,0.8256880733944955,0.9183673469387755,0.75,19.0,13065,9748,8968,9748,3317,3.0443174839019775,2.9832916259765625,0.06102585792541504
SetupA_NodeScaling,40,5000,3,er,linear_sem,27,Standard PC,0.8113207547169811,0.9347826086956522,0.7166666666666667,20.0,12518,8711,7931,8711,3807,1.177231788635254,1.129399061203003,0.04783272743225098
SetupA_NodeScaling,40,5000,3,er,linear_sem,28,Standard PC,0.8869565217391303,0.9272727272727272,0.85,13.0,7634,5368,4588,5368,2266,0.6539905071258545,0.6205031871795654,0.03348731994628906
SetupA_NodeScaling,40,5000,3,er,linear_sem,29,Standard PC,0.9217391304347826,0.9636363636363636,0.8833333333333333,9.0,12135,8544,7764,8544,3591,1.2604963779449463,1.2149875164031982,0.04550886154174805
SetupA_NodeScaling,40,5000,3,er,linear_sem,0,DF-PC (Pure),0.8288288288288289,0.9019607843137255,0.7666666666666667,19.0,18455,9167,8387,9167,9288,1.3426995277404785,1.142686128616333,0.2000133991241455
SetupA_NodeScaling,40,5000,3,er,linear_sem,1,DF-PC (Pure),0.8869565217391303,0.9272727272727272,0.85,13.0,10612,4969,4189,4969,5643,1.3048443794250488,1.169684886932373,0.13515949249267578
SetupA_NodeScaling,40,5000,3,er,linear_sem,2,DF-PC (Pure),0.8333333333333334,0.9375,0.75,18.0,11964,6109,5329,6109,5855,1.7423920631408691,1.5918726921081543,0.15051937103271484
SetupA_NodeScaling,40,5000,3,er,linear_sem,3,DF-PC (Pure),0.8695652173913043,0.9090909090909091,0.8333333333333334,15.0,10625,4965,4185,4965,5660,0.8236234188079834,0.6829099655151367,0.14071345329284668
SetupA_NodeScaling,40,5000,3,er,linear_sem,4,DF-PC (Pure),0.7857142857142856,0.8461538461538461,0.7333333333333333,24.0,13404,6449,5669,6449,6955,1.756568431854248,1.5749013423919678,0.18166708946228027
SetupA_NodeScaling,40,5000,3,er,linear_sem,5,DF-PC (Pure),0.7706422018348624,0.8571428571428571,0.7,25.0,13536,6686,5906,6686,6850,1.9133095741271973,1.7229194641113281,0.19039011001586914
SetupA_NodeScaling,40,5000,3,er,linear_sem,6,DF-PC (Pure),0.8214285714285715,0.8846153846153846,0.7666666666666667,20.0,14106,6867,6087,6867,7239,1.0765395164489746,0.9233510494232178,0.15318846702575684
SetupA_NodeScaling,40,5000,3,er,linear_sem,7,DF-PC (Pure),0.8688524590163934,0.8548387096774194,0.8833333333333333,16.0,10630,4228,3448,4228,6402,1.0457913875579834,0.8145227432250977,0.23126864433288574
SetupA_NodeScaling,40,5000,3,er,linear_sem,8,DF-PC (Pure),0.8440366972477065,0.9387755102040817,0.7666666666666667,17.0,13662,6623,5843,6623,7039,2.992441415786743,2.7007389068603516,0.2917025089263916
SetupA_NodeScaling,40,5000,3,er,linear_sem,9,DF-PC (Pure),0.8495575221238938,0.9056603773584906,0.8,17.0,9819,4286,3506,4286,5533,1.4665069580078125,1.3480730056762695,0.11843395233154297
SetupA_NodeScaling,40,5000,3,er,linear_sem,10,DF-PC (Pure),0.8849557522123894,0.9433962264150944,0.8333333333333334,13.0,8888,4086,3306,4086,4802,1.3382458686828613,1.2202022075653076,0.11804366111755371
SetupA_NodeScaling,40,5000,3,er,linear_sem,11,DF-PC (Pure),0.8749999999999999,0.9423076923076923,0.8166666666666667,14.0,10077,4222,3442,4222,5855,1.0688655376434326,0.951530933380127,0.11733460426330566
SetupA_NodeScaling,40,5000,3,er,linear_sem,12,DF-PC (Pure),0.7636363636363636,0.84,0.7,26.0,22696,12248,11468,12248,10448,12.213977336883545,11.893930673599243,0.32004666328430176
SetupA_NodeScaling,40,5000,3,er,linear_sem,13,DF-PC (Pure),0.9137931034482758,0.9464285714285714,0.8833333333333333,10.0,9315,4082,3302,4082,5233,0.6391081809997559,0.5249931812286377,0.11411499977111816
SetupA_NodeScaling,40,5000,3,er,linear_sem,14,DF-PC (Pure),0.8648648648648648,0.9411764705882353,0.8,15.0,11496,5476,4696,5476,6020,2.2330963611602783,2.0539982318878174,0.17909812927246094
SetupA_NodeScaling,40,5000,3,er,linear_sem,15,DF-PC (Pure),0.8,0.88,0.7333333333333333,22.0,13999,7236,6456,7236,6763,2.167480707168579,1.9654285907745361,0.20205211639404297
SetupA_NodeScaling,40,5000,3,er,linear_sem,16,DF-PC (Pure),0.9298245614035088,0.9814814814814815,0.8833333333333333,8.0,10835,4740,3960,4740,6095,0.7304370403289795,0.6026628017425537,0.12777423858642578
SetupA_NodeScaling,40,5000,3,er,linear_sem,17,DF-PC (Pure),0.8928571428571429,0.9615384615384616,0.8333333333333334,12.0,12150,5640,4860,5640,6510,1.075972557067871,0.9153857231140137,0.16058683395385742
SetupA_NodeScaling,40,5000,3,er,linear_sem,18,DF-PC (Pure),0.8301886792452831,0.9565217391304348,0.7333333333333333,18.0,13930,6790,6010,6790,7140,1.025301456451416,0.8581242561340332,0.1671772003173828
SetupA_NodeScaling,40,5000,3,er,linear_sem,19,DF-PC (Pure),0.8333333333333334,0.9375,0.75,18.0,12229,5957,5177,5957,6272,1.4731359481811523,1.3090884685516357,0.1640474796295166
SetupA_NodeScaling,40,5000,3,er,linear_sem,20,DF-PC (Pure),0.9203539823008849,0.9811320754716981,0.8666666666666667,9.0,9650,4485,3705,4485,5165,3.923149824142456,3.775571346282959,0.14757847785949707
SetupA_NodeScaling,40,5000,3,er,linear_sem,21,DF-PC (Pure),0.8849557522123894,0.9433962264150944,0.8333333333333334,13.0,14539,6962,6182,6962,7577,1.7015600204467773,1.5198071002960205,0.18175292015075684
SetupA_NodeScaling,40,5000,3,er,linear_sem,22,DF-PC (Pure),0.8392857142857143,0.9038461538461539,0.7833333333333333,18.0,13612,6786,6006,6786,6826,1.5560739040374756,1.3524179458618164,0.20365595817565918
SetupA_NodeScaling,40,5000,3,er,linear_sem,23,DF-PC (Pure),0.8623853211009175,0.9591836734693877,0.7833333333333333,15.0,16037,7317,6537,7317,8720,1.8177947998046875,1.6422362327575684,0.17555856704711914
SetupA_NodeScaling,40,5000,3,er,linear_sem,24,DF-PC (Pure),0.8717948717948718,0.8947368421052632,0.85,15.0,10377,4127,3347,4127,6250,1.6276588439941406,1.463653564453125,0.16400527954101562
SetupA_NodeScaling,40,5000,3,er,linear_sem,25,DF-PC (Pure),0.8468468468468469,0.9215686274509803,0.7833333333333333,17.0,9447,4339,3559,4339,5108,0.6775376796722412,0.5652191638946533,0.11231851577758789
SetupA_NodeScaling,40,5000,3,er,linear_sem,26,DF-PC (Pure),0.8256880733944955,0.9183673469387755,0.75,19.0,13072,6065,5285,6065,7007,1.4343352317810059,1.2438864707946777,0.19044876098632812
SetupA_NodeScaling,40,5000,3,er,linear_sem,27,DF-PC (Pure),0.8113207547169811,0.9347826086956522,0.7166666666666667,20.0,12542,6084,5304,6084,6458,1.8813130855560303,1.7107784748077393,0.17053461074829102
SetupA_NodeScaling,40,5000,3,er,linear_sem,28,DF-PC (Pure),0.8869565217391303,0.9272727272727272,0.85,13.0,7645,3590,2810,3590,4055,0.7350790500640869,0.6279041767120361,0.10717487335205078
SetupA_NodeScaling,40,5000,3,er,linear_sem,29,DF-PC (Pure),0.9217391304347826,0.9636363636363636,0.8833333333333333,9.0,12145,5941,5161,5941,6204,1.1805906295776367,1.0204761028289795,0.16011452674865723
SetupA_NodeScaling,40,5000,3,sf,linear_sem,0,Standard PC,0.9610389610389611,0.9736842105263158,0.9487179487179487,3.0,9028,8011,7231,8011,1017,10.095484018325806,10.056872367858887,0.038611650466918945
SetupA_NodeScaling,40,5000,3,sf,linear_sem,1,Standard PC,0.9189189189189189,0.9714285714285714,0.8717948717948718,6.0,5602,4421,3641,4421,1181,1.2034311294555664,1.1767082214355469,0.02672290802001953
SetupA_NodeScaling,40,5000,3,sf,linear_sem,2,Standard PC,0.9736842105263158,0.9736842105263158,0.9736842105263158,2.0,8902,7870,7090,7870,1032,11.838569164276123,11.788686275482178,0.04988288879394531
SetupA_NodeScaling,40,5000,3,sf,linear_sem,3,Standard PC,1.0,1.0,1.0,0.0,7953,6871,6091,6871,1082,5.769925594329834,5.728949785232544,0.04097580909729004
SetupA_NodeScaling,40,5000,3,sf,linear_sem,4,Standard PC,0.9870129870129869,1.0,0.9743589743589743,1.0,5881,4856,4076,4856,1025,8.565507411956787,8.522976398468018,0.04253101348876953
SetupA_NodeScaling,40,5000,3,sf,linear_sem,5,Standard PC,0.9870129870129869,1.0,0.9743589743589743,1.0,5367,4307,3527,4307,1060,1.6865744590759277,1.6596705913543701,0.026903867721557617
SetupA_NodeScaling,40,5000,3,sf,linear_sem,6,Standard PC,0.8484848484848484,1.0,0.7368421052631579,10.0,3347,2302,1522,2302,1045,0.7724194526672363,0.7505321502685547,0.02188730239868164
SetupA_NodeScaling,40,5000,3,sf,linear_sem,7,Standard PC,0.9859154929577464,0.9722222222222222,1.0,1.0,13697,12729,11949,12729,968,27.352971076965332,27.272979974746704,0.07999110221862793
SetupA_NodeScaling,40,5000,3,sf,linear_sem,8,Standard PC,1.0,1.0,1.0,0.0,13883,12838,12058,12838,1045,54.03364086151123,53.952502965927124,0.08113789558410645
SetupA_NodeScaling,40,5000,3,sf,linear_sem,9,Standard PC,1.0,1.0,1.0,0.0,7546,6667,5887,6667,879,14.78819727897644,14.74732756614685,0.040869712829589844
SetupA_NodeScaling,40,5000,3,sf,linear_sem,10,Standard PC,0.9870129870129869,1.0,0.9743589743589743,1.0,3154,2102,1322,2102,1052,1.1114921569824219,1.0894579887390137,0.022034168243408203
SetupA_NodeScaling,40,5000,3,sf,linear_sem,11,Standard PC,0.8615384615384616,1.0,0.7567567567567568,9.0,2381,1352,572,1352,1029,0.3880424499511719,0.3671696186065674,0.020872831344604492
SetupA_NodeScaling,40,5000,3,sf,linear_sem,12,Standard PC,0.9041095890410958,0.9166666666666666,0.8918918918918919,7.0,4839,3889,3109,3889,950,1.9881043434143066,1.9556784629821777,0.032425880432128906
SetupA_NodeScaling,40,5000,3,sf,linear_sem,13,Standard PC,0.9428571428571428,0.8918918918918919,1.0,4.0,9174,8361,7581,8361,813,8.571897029876709,8.528344869613647,0.04355216026306152
SetupA_NodeScaling,40,5000,3,sf,linear_sem,14,Standard PC,0.9836065573770492,0.967741935483871,1.0,1.0,7196,6348,5568,6348,848,13.30433464050293,13.266313791275024,0.03802084922790527
SetupA_NodeScaling,40,5000,3,sf,linear_sem,15,Standard PC,0.9066666666666667,0.9444444444444444,0.8717948717948718,7.0,3706,2682,1902,2682,1024,0.4333016872406006,0.41237854957580566,0.020923137664794922
SetupA_NodeScaling,40,5000,3,sf,linear_sem,16,Standard PC,1.0,1.0,1.0,0.0,7376,6560,5780,6560,816,8.71962022781372,8.681184530258179,0.03843569755554199
SetupA_NodeScaling,40,5000,3,sf,linear_sem,17,Standard PC,1.0,1.0,1.0,0.0,12537,11576,10796,11576,961,21.547385931015015,21.478532552719116,0.06885337829589844
SetupA_NodeScaling,40,5000,3,sf,linear_sem,18,Standard PC,0.951219512195122,0.9069767441860465,1.0,4.0,4170,3149,2369,3149,1021,0.5796680450439453,0.5540375709533691,0.025630474090576172
SetupA_NodeScaling,40,5000,3,sf,linear_sem,19,Standard PC,0.9473684210526315,0.972972972972973,0.9230769230769231,4.0,3137,2032,1252,2032,1105,2.0978784561157227,2.0717740058898926,0.026104450225830078
SetupA_NodeScaling,40,5000,3,sf,linear_sem,20,Standard PC,0.9230769230769231,0.9230769230769231,0.9230769230769231,6.0,3820,2834,2054,2834,986,0.4912722110748291,0.4698061943054199,0.02146601676940918
SetupA_NodeScaling,40,5000,3,sf,linear_sem,21,Standard PC,0.9610389610389611,0.9736842105263158,0.9487179487179487,3.0,4920,3751,2971,3751,1169,1.4118094444274902,1.3857808113098145,0.02602863311767578
SetupA_NodeScaling,40,5000,3,sf,linear_sem,22,Standard PC,0.9610389610389611,0.9736842105263158,0.9487179487179487,3.0,8667,7577,6797,7577,1090,16.24820852279663,16.2033212184906,0.04488730430603027
SetupA_NodeScaling,40,5000,3,sf,linear_sem,23,Standard PC,1.0,1.0,1.0,0.0,18454,17573,16793,17573,881,14.453593730926514,14.383727550506592,0.06986618041992188
SetupA_NodeScaling,40,5000,3,sf,linear_sem,24,Standard PC,0.955223880597015,0.9411764705882353,0.9696969696969697,3.0,7340,6454,5674,6454,886,6.1524529457092285,6.119395971298218,0.03305697441101074
SetupA_NodeScaling,40,5000,3,sf,linear_sem,25,Standard PC,0.9333333333333333,0.9722222222222222,0.8974358974358975,5.0,4240,3214,2434,3214,1026,6.83197283744812,6.80120849609375,0.030764341354370117
SetupA_NodeScaling,40,5000,3,sf,linear_sem,26,Standard PC,1.0,1.0,1.0,0.0,9963,9037,8257,9037,926,38.16146779060364,38.09328055381775,0.06818723678588867
SetupA_NodeScaling,40,5000,3,sf,linear_sem,27,Standard PC,0.9866666666666666,0.9736842105263158,1.0,1.0,9808,8861,8081,8861,947,8.045917749404907,7.997035503387451,0.048882246017456055
SetupA_NodeScaling,40,5000,3,sf,linear_sem,28,Standard PC,0.9589041095890412,0.9722222222222222,0.9459459459459459,3.0,16561,15334,14554,15334,1227,54.809770584106445,54.714967250823975,0.0948033332824707
SetupA_NodeScaling,40,5000,3,sf,linear_sem,29,Standard PC,0.962962962962963,1.0,0.9285714285714286,2.0,4167,3298,2518,3298,869,4.034362316131592,4.006182670593262,0.028179645538330078
SetupA_NodeScaling,40,5000,3,sf,linear_sem,0,DF-PC (Pure),0.9367088607594937,0.925,0.9487179487179487,5.0,9038,4456,3676,4456,4582,12.321691513061523,11.874341249465942,0.44735026359558105
SetupA_NodeScaling,40,5000,3,sf,linear_sem,1,DF-PC (Pure),0.9189189189189189,0.9714285714285714,0.8717948717948718,6.0,5602,2807,2027,2807,2795,3.1205461025238037,2.967250347137451,0.15329575538635254
SetupA_NodeScaling,40,5000,3,sf,linear_sem,2,DF-PC (Pure),0.9610389610389611,0.9487179487179487,0.9736842105263158,3.0,8902,4434,3654,4434,4468,9.379579067230225,8.924522638320923,0.45505642890930176
